Nodes  Experimantal value    log2(n)
 100         6.64              6.64
 101         6.82              6.66
 102         5.80              6.67
 103         7.14              6.69
 104         5.41              6.70
 105         6.02              6.71
 106         6.31              6.73
 107         6.14              6.74
 108         6.88              6.75
 109         6.57              6.77
 110         6.44              6.78
 111         6.77              6.79
 112         6.64              6.81
 113         6.30              6.82
 114         7.60              6.83
 115         6.46              6.85
 116         6.07              6.86
 117         6.98              6.87
 118         6.69              6.88
 119         6.48              6.89
 120         6.74              6.91
 121         6.70              6.92
 122         7.40              6.93
 123         6.30              6.94
 124         6.45              6.95
 125         7.83              6.97
 126         7.57              6.98
 127         6.71              6.99
 128         7.80              7.00
 129         9.59              7.01
 130         6.75              7.02
 131         7.18              7.03
 132         8.74              7.04
 133         6.86              7.06
 134         6.71              7.07
 135         6.85              7.08
 136         7.32              7.09
 137         6.85              7.10
 138         7.09              7.11
 139         6.63              7.12
 140         7.44              7.13
 141         7.01              7.14
 142         7.05              7.15
 143         7.43              7.16
 144         6.81              7.17
 145         7.57              7.18
 146         7.99              7.19
 147         6.48              7.20
 148         7.20              7.21
 149         7.13              7.22
 150         6.78              7.23
 151         6.71              7.24
 152         7.87              7.25
 153         6.46              7.26
 154         7.08              7.27
 155         8.14              7.28
 156         8.13              7.29
 157         7.17              7.29
 158         7.42              7.30
 159         6.97              7.31
 160         7.14              7.32
 161         7.24              7.33
 162         7.21              7.34
 163         7.90              7.35
 164         7.07              7.36
 165         7.58              7.37
 166         7.39              7.38
 167         8.20              7.38
 168         7.35              7.39
 169         6.86              7.40
 170         7.03              7.41
 171         7.73              7.42
 172         7.45              7.43
 173         8.32              7.43
 174         7.20              7.44
 175         7.41              7.45
 176         7.31              7.46
 177         8.68              7.47
 178         6.99              7.48
 179         9.24              7.48
 180         8.82              7.49
 181         8.45              7.50
 182         7.19              7.51
 183         7.67              7.52
 184         7.77              7.52
 185         6.77              7.53
 186         7.25              7.54
 187         7.47              7.55
 188         7.14              7.55
 189         7.83              7.56
 190         10.13              7.57
 191         7.37              7.58
 192         7.12              7.58
 193         6.74              7.59
 194         7.39              7.60
 195         8.38              7.61
 196         7.90              7.61
 197         6.90              7.62
 198         7.33              7.63
 199         7.22              7.64
 200         7.05              7.64
 201         7.89              7.65
 202         7.91              7.66
 203         7.82              7.67
 204         6.93              7.67
 205         10.23              7.68
 206         6.87              7.69
 207         7.87              7.69
 208         8.16              7.70
 209         7.97              7.71
 210         7.84              7.71
 211         7.48              7.72
 212         8.54              7.73
 213         8.42              7.73
 214         9.16              7.74
 215         8.85              7.75
 216         7.62              7.75
 217         7.38              7.76
 218         8.36              7.77
 219         8.25              7.77
 220         8.16              7.78
 221         7.73              7.79
 222         7.23              7.79
 223         8.54              7.80
 224         8.12              7.81
 225         7.73              7.81
 226         7.54              7.82
 227         8.90              7.83
 228         7.07              7.83
 229         7.44              7.84
 230         7.87              7.85
 231         9.16              7.85
 232         8.13              7.86
 233         7.81              7.86
 234         8.21              7.87
 235         8.17              7.88
 236         7.81              7.88
 237         8.00              7.89
 238         7.85              7.89
 239         9.03              7.90
 240         7.69              7.91
 241         7.46              7.91
 242         8.84              7.92
 243         8.17              7.92
 244         8.25              7.93
 245         7.94              7.94
 246         8.32              7.94
 247         8.31              7.95
 248         8.17              7.95
 249         7.40              7.96
